uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
bf3585d2-6403-453f-9f64-4aadba6b08c4,13.18359375,51.17934297928927,13.359375,51.28940590271679,2020-05-01,2020-05-31,"POLYGON ((13.18359375 51.17934297928927, 13.18359375 51.28940590271679, 13.359375 51.28940590271679, 13.359375 51.17934297928927, 13.18359375 51.17934297928927))"
61ad43d6-bede-45c3-9bca-df9a64b29035,7.207031249999999,52.160454557747045,7.3828125,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((7.207031249999999 52.160454557747045, 7.207031249999999 52.26815737376817, 7.3828125 52.26815737376817, 7.3828125 52.160454557747045, 7.207031249999999 52.160454557747045))"
3c44556f-8e4c-4ce3-8c61-51e7a5c1058c,8.0859375,47.87214396888731,8.26171875,47.98992166741417,2020-05-01,2020-05-31,"POLYGON ((8.0859375 47.87214396888731, 8.0859375 47.98992166741417, 8.26171875 47.98992166741417, 8.26171875 47.87214396888731, 8.0859375 47.87214396888731))"
06fc703f-357d-4971-b800-ffc953ef1929,11.953125,49.83798245308484,12.128906249999998,49.95121990866203,2020-05-01,2020-05-31,"POLYGON ((11.953125 49.83798245308484, 11.953125 49.95121990866203, 12.128906249999998 49.95121990866203, 12.128906249999998 49.83798245308484, 11.953125 49.83798245308484))"
f8d1cb53-c974-4099-b493-704830a07b11,9.667968749999998,48.6909603909255,9.843749999999998,48.80686346108518,2020-05-01,2020-05-31,"POLYGON ((9.667968749999998 48.6909603909255, 9.667968749999998 48.80686346108518, 9.843749999999998 48.80686346108518, 9.843749999999998 48.6909603909255, 9.667968749999998 48.6909603909255))"
ce5976db-d286-4f1e-a621-820f4c5bb4ea,8.61328125,53.5403073915002,8.789062499999998,53.64463782485651,2020-05-01,2020-05-31,"POLYGON ((8.61328125 53.5403073915002, 8.61328125 53.64463782485651, 8.789062499999998 53.64463782485651, 8.789062499999998 53.5403073915002, 8.61328125 53.5403073915002))"
90c2a680-5b44-474d-ac20-cdcc9c138ee5,11.25,54.36775852406839,11.425781250000002,54.470037612805754,2020-05-01,2020-05-31,"POLYGON ((11.25 54.36775852406839, 11.25 54.470037612805754, 11.425781250000002 54.470037612805754, 11.425781250000002 54.36775852406839, 11.25 54.36775852406839))"
e51a4db0-b201-4307-a68c-f5476a43e3f5,9.4921875,53.120405283106564,9.667968749999998,53.2257684357902,2020-05-01,2020-05-31,"POLYGON ((9.4921875 53.120405283106564, 9.4921875 53.2257684357902, 9.667968749999998 53.2257684357902, 9.667968749999998 53.120405283106564, 9.4921875 53.120405283106564))"
95a15a97-8894-4082-a347-4e06f270df38,11.425781250000002,52.90890204777025,11.6015625,53.01478324585922,2020-05-01,2020-05-31,"POLYGON ((11.425781250000002 52.90890204777025, 11.425781250000002 53.01478324585922, 11.6015625 53.01478324585922, 11.6015625 52.90890204777025, 11.425781250000002 52.90890204777025))"
efb7b55f-b550-461e-9c65-c9e867127dc7,12.656250000000002,54.36775852406839,12.832031250000002,54.470037612805754,2020-05-01,2020-05-31,"POLYGON ((12.656250000000002 54.36775852406839, 12.656250000000002 54.470037612805754, 12.832031250000002 54.470037612805754, 12.832031250000002 54.36775852406839, 12.656250000000002 54.36775852406839))"
ca8d3046-742c-481d-b558-f5dab88e5fef,9.140625,52.26815737376817,9.31640625,52.3755991766591,2020-05-01,2020-05-31,"POLYGON ((9.140625 52.26815737376817, 9.140625 52.3755991766591, 9.31640625 52.3755991766591, 9.31640625 52.26815737376817, 9.140625 52.26815737376817))"
e2591274-e864-422e-9820-3d8c34114e40,9.843749999999998,53.9560855309879,10.019531249999998,54.059387886623576,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 53.9560855309879, 9.843749999999998 54.059387886623576, 10.019531249999998 54.059387886623576, 10.019531249999998 53.9560855309879, 9.843749999999998 53.9560855309879))"
c2e6c5fa-455f-4e5c-afbc-84362936788b,10.019531249999998,49.95121990866203,10.1953125,50.06419173665909,2020-05-01,2020-05-31,"POLYGON ((10.019531249999998 49.95121990866203, 10.019531249999998 50.06419173665909, 10.1953125 50.06419173665909, 10.1953125 49.95121990866203, 10.019531249999998 49.95121990866203))"
9ffc5755-5f5f-4e17-b4f9-a6b02299ee0e,7.3828125,50.06419173665909,7.55859375,50.17689812200106,2020-05-01,2020-05-31,"POLYGON ((7.3828125 50.06419173665909, 7.3828125 50.17689812200106, 7.55859375 50.17689812200106, 7.55859375 50.06419173665909, 7.3828125 50.06419173665909))"
991d57f3-fee7-4e87-a586-8b62830d6d70,6.50390625,49.38237278700955,6.6796875,49.49667452747043,2020-05-01,2020-05-31,"POLYGON ((6.50390625 49.38237278700955, 6.50390625 49.49667452747043, 6.6796875 49.49667452747043, 6.6796875 49.38237278700955, 6.50390625 49.38237278700955))"
d42703d3-b9d7-4199-8ca9-0f072b044637,10.72265625,49.83798245308484,10.8984375,49.95121990866203,2020-05-01,2020-05-31,"POLYGON ((10.72265625 49.83798245308484, 10.72265625 49.95121990866203, 10.8984375 49.95121990866203, 10.8984375 49.83798245308484, 10.72265625 49.83798245308484))"
748bf8a2-4b2b-4991-8532-3d822e105c33,11.77734375,49.83798245308484,11.953125,49.95121990866203,2020-05-01,2020-05-31,"POLYGON ((11.77734375 49.83798245308484, 11.77734375 49.95121990866203, 11.953125 49.95121990866203, 11.953125 49.83798245308484, 11.77734375 49.83798245308484))"
7af3da2f-6faa-4ba4-ae9d-c06d97d336d7,10.546875,48.6909603909255,10.72265625,48.80686346108518,2020-05-01,2020-05-31,"POLYGON ((10.546875 48.6909603909255, 10.546875 48.80686346108518, 10.72265625 48.80686346108518, 10.72265625 48.6909603909255, 10.546875 48.6909603909255))"
ea53620c-a1c4-45fd-b7f3-fb774662e984,11.25,53.01478324585922,11.425781250000002,53.120405283106564,2020-05-01,2020-05-31,"POLYGON ((11.25 53.01478324585922, 11.25 53.120405283106564, 11.425781250000002 53.120405283106564, 11.425781250000002 53.01478324585922, 11.25 53.01478324585922))"
e6618ed4-8ebd-4c96-957f-b526ea8996bb,7.3828125,50.73645513701065,7.55859375,50.84757295365389,2020-05-01,2020-05-31,"POLYGON ((7.3828125 50.73645513701065, 7.3828125 50.84757295365389, 7.55859375 50.84757295365389, 7.55859375 50.73645513701065, 7.3828125 50.73645513701065))"
2710b490-a28c-4dd8-b05d-047f612e951d,11.25,50.73645513701065,11.425781250000002,50.84757295365389,2020-05-01,2020-05-31,"POLYGON ((11.25 50.73645513701065, 11.25 50.84757295365389, 11.425781250000002 50.84757295365389, 11.425781250000002 50.73645513701065, 11.25 50.73645513701065))"
dce4cdba-9eb6-4115-af81-98cf84304d1a,10.8984375,53.435719206694195,11.074218749999998,53.5403073915002,2020-05-01,2020-05-31,"POLYGON ((10.8984375 53.435719206694195, 10.8984375 53.5403073915002, 11.074218749999998 53.5403073915002, 11.074218749999998 53.435719206694195, 10.8984375 53.435719206694195))"
6f797ea7-7976-4817-be6a-e1baf57c2fb6,9.843749999999998,48.1074311884804,10.019531249999998,48.2246726495652,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 48.1074311884804, 9.843749999999998 48.2246726495652, 10.019531249999998 48.2246726495652, 10.019531249999998 48.1074311884804, 9.843749999999998 48.1074311884804))"
7879342c-b5c5-4cb3-8de9-fda6e300a887,11.77734375,48.2246726495652,11.953125,48.341646172374595,2020-05-01,2020-05-31,"POLYGON ((11.77734375 48.2246726495652, 11.77734375 48.341646172374595, 11.953125 48.341646172374595, 11.953125 48.2246726495652, 11.77734375 48.2246726495652))"
9230f2ce-b756-414a-aa7e-16c5b99bda34,9.667968749999998,50.84757295365389,9.843749999999998,50.95842672335992,2020-05-01,2020-05-31,"POLYGON ((9.667968749999998 50.84757295365389, 9.667968749999998 50.95842672335992, 9.843749999999998 50.95842672335992, 9.843749999999998 50.84757295365389, 9.667968749999998 50.84757295365389))"
51fb6fb2-beab-45f1-a6af-4ba0208f3476,12.480468750000002,53.5403073915002,12.656250000000002,53.64463782485651,2020-05-01,2020-05-31,"POLYGON ((12.480468750000002 53.5403073915002, 12.480468750000002 53.64463782485651, 12.656250000000002 53.64463782485651, 12.656250000000002 53.5403073915002, 12.480468750000002 53.5403073915002))"
7c082b6d-c5b2-4d69-a8f2-9f421132b3d8,9.843749999999998,53.74871079689896,10.019531249999998,53.85252660044951,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 53.74871079689896, 9.843749999999998 53.85252660044951, 10.019531249999998 53.85252660044951, 10.019531249999998 53.74871079689896, 9.843749999999998 53.74871079689896))"
b4687704-5d13-46b1-b0c8-94f778e121f2,8.0859375,48.1074311884804,8.26171875,48.2246726495652,2020-05-01,2020-05-31,"POLYGON ((8.0859375 48.1074311884804, 8.0859375 48.2246726495652, 8.26171875 48.2246726495652, 8.26171875 48.1074311884804, 8.0859375 48.1074311884804))"
0ddf67b4-da1b-4dd9-a116-84d2f1bd1f05,7.910156249999998,52.696361078274464,8.0859375,52.802761415419674,2020-05-01,2020-05-31,"POLYGON ((7.910156249999998 52.696361078274464, 7.910156249999998 52.802761415419674, 8.0859375 52.802761415419674, 8.0859375 52.696361078274464, 7.910156249999998 52.696361078274464))"
a1e032b4-baf9-489d-8ab4-4a344f8c44d2,8.4375,53.74871079689896,8.61328125,53.85252660044951,2020-05-01,2020-05-31,"POLYGON ((8.4375 53.74871079689896, 8.4375 53.85252660044951, 8.61328125 53.85252660044951, 8.61328125 53.74871079689896, 8.4375 53.74871079689896))"
63a1224a-750e-481c-944d-35170ff67b0a,11.425781250000002,52.26815737376817,11.6015625,52.3755991766591,2020-05-01,2020-05-31,"POLYGON ((11.425781250000002 52.26815737376817, 11.425781250000002 52.3755991766591, 11.6015625 52.3755991766591, 11.6015625 52.26815737376817, 11.425781250000002 52.26815737376817))"
ecc8767f-ae36-43a2-aa61-e38937e950dc,12.304687500000002,47.635783590864854,12.480468750000002,47.754097979680026,2020-05-01,2020-05-31,"POLYGON ((12.304687500000002 47.635783590864854, 12.304687500000002 47.754097979680026, 12.480468750000002 47.754097979680026, 12.480468750000002 47.635783590864854, 12.304687500000002 47.635783590864854))"
474a088a-185d-4036-bfc5-091b32b32bdf,9.4921875,50.73645513701065,9.667968749999998,50.84757295365389,2020-05-01,2020-05-31,"POLYGON ((9.4921875 50.73645513701065, 9.4921875 50.84757295365389, 9.667968749999998 50.84757295365389, 9.667968749999998 50.73645513701065, 9.4921875 50.73645513701065))"
ca75c44d-808d-4789-bd70-e4cc49f8340c,13.88671875,52.160454557747045,14.0625,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((13.88671875 52.160454557747045, 13.88671875 52.26815737376817, 14.0625 52.26815737376817, 14.0625 52.160454557747045, 13.88671875 52.160454557747045))"
724f5bc5-a943-492a-a061-f283bec5806a,13.359375,48.92249926375824,13.535156250000002,49.03786794532642,2020-05-01,2020-05-31,"POLYGON ((13.359375 48.92249926375824, 13.359375 49.03786794532642, 13.535156250000002 49.03786794532642, 13.535156250000002 48.92249926375824, 13.359375 48.92249926375824))"
f3d27bdf-ffb6-4825-8f5b-4a45250071cf,10.019531249999998,48.80686346108518,10.1953125,48.92249926375824,2020-05-01,2020-05-31,"POLYGON ((10.019531249999998 48.80686346108518, 10.019531249999998 48.92249926375824, 10.1953125 48.92249926375824, 10.1953125 48.80686346108518, 10.019531249999998 48.80686346108518))"
1bb63251-4805-440d-8952-0abe0b5073ef,8.61328125,51.6180165487737,8.789062499999998,51.72702815704774,2020-05-01,2020-05-31,"POLYGON ((8.61328125 51.6180165487737, 8.61328125 51.72702815704774, 8.789062499999998 51.72702815704774, 8.789062499999998 51.6180165487737, 8.61328125 51.6180165487737))"
71c71c40-b9c1-4aa8-880e-5b457bd97ab7,11.6015625,49.26780455063753,11.77734375,49.38237278700955,2020-05-01,2020-05-31,"POLYGON ((11.6015625 49.26780455063753, 11.6015625 49.38237278700955, 11.77734375 49.38237278700955, 11.77734375 49.26780455063753, 11.6015625 49.26780455063753))"
02ed6664-4f46-4329-b21b-47a2885b8e1b,8.26171875,52.90890204777025,8.4375,53.01478324585922,2020-05-01,2020-05-31,"POLYGON ((8.26171875 52.90890204777025, 8.26171875 53.01478324585922, 8.4375 53.01478324585922, 8.4375 52.90890204777025, 8.26171875 52.90890204777025))"
bbbd4ac5-5395-48ba-a379-95a0c27d894f,11.425781250000002,48.341646172374595,11.6015625,48.45835188280866,2020-05-01,2020-05-31,"POLYGON ((11.425781250000002 48.341646172374595, 11.425781250000002 48.45835188280866, 11.6015625 48.45835188280866, 11.6015625 48.341646172374595, 11.425781250000002 48.341646172374595))"
75144fe6-5aca-4363-8006-eb7fae0bcf5a,10.546875,50.73645513701065,10.72265625,50.84757295365389,2020-05-01,2020-05-31,"POLYGON ((10.546875 50.73645513701065, 10.546875 50.84757295365389, 10.72265625 50.84757295365389, 10.72265625 50.73645513701065, 10.546875 50.73645513701065))"
24a872e3-219a-4eb6-b581-95b8639ca210,9.843749999999998,53.01478324585922,10.019531249999998,53.120405283106564,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 53.01478324585922, 9.843749999999998 53.120405283106564, 10.019531249999998 53.120405283106564, 10.019531249999998 53.01478324585922, 9.843749999999998 53.01478324585922))"
9ee3a2dc-dcbc-424c-b1f2-3d869deb7e65,7.207031249999999,51.835777520452474,7.3828125,51.944264879028765,2020-05-01,2020-05-31,"POLYGON ((7.207031249999999 51.835777520452474, 7.207031249999999 51.944264879028765, 7.3828125 51.944264879028765, 7.3828125 51.835777520452474, 7.207031249999999 51.835777520452474))"
0ea50765-8d20-4aca-bdc6-38604d65ff23,12.832031250000002,51.06901665960391,13.0078125,51.17934297928927,2020-05-01,2020-05-31,"POLYGON ((12.832031250000002 51.06901665960391, 12.832031250000002 51.17934297928927, 13.0078125 51.17934297928927, 13.0078125 51.06901665960391, 12.832031250000002 51.06901665960391))"
06f93bc7-726f-46cb-a493-d40f5f43f5fc,8.96484375,49.26780455063753,9.140625,49.38237278700955,2020-05-01,2020-05-31,"POLYGON ((8.96484375 49.26780455063753, 8.96484375 49.38237278700955, 9.140625 49.38237278700955, 9.140625 49.26780455063753, 8.96484375 49.26780455063753))"
a513a8d2-a7ed-4683-9344-9a856a71c496,7.910156249999998,53.435719206694195,8.0859375,53.5403073915002,2020-05-01,2020-05-31,"POLYGON ((7.910156249999998 53.435719206694195, 7.910156249999998 53.5403073915002, 8.0859375 53.5403073915002, 8.0859375 53.435719206694195, 7.910156249999998 53.435719206694195))"
c2b7f02b-2ffe-4d6b-a648-9335815a1bc9,10.371093750000002,49.72447918871299,10.546875,49.83798245308484,2020-05-01,2020-05-31,"POLYGON ((10.371093750000002 49.72447918871299, 10.371093750000002 49.83798245308484, 10.546875 49.83798245308484, 10.546875 49.72447918871299, 10.371093750000002 49.72447918871299))"
c5bfc378-d473-4167-bde1-9ffd1cfcfae7,10.546875,50.84757295365389,10.72265625,50.95842672335992,2020-05-01,2020-05-31,"POLYGON ((10.546875 50.84757295365389, 10.546875 50.95842672335992, 10.72265625 50.95842672335992, 10.72265625 50.84757295365389, 10.546875 50.84757295365389))"
63c08537-6ac0-4713-8ba6-8f7d77bc2207,11.25,51.944264879028765,11.425781250000002,52.05249047600099,2020-05-01,2020-05-31,"POLYGON ((11.25 51.944264879028765, 11.25 52.05249047600099, 11.425781250000002 52.05249047600099, 11.425781250000002 51.944264879028765, 11.25 51.944264879028765))"
68328b2c-5f14-4c75-bed4-bb7b8943b6f5,11.425781250000002,51.06901665960391,11.6015625,51.17934297928927,2020-05-01,2020-05-31,"POLYGON ((11.425781250000002 51.06901665960391, 11.425781250000002 51.17934297928927, 11.6015625 51.17934297928927, 11.6015625 51.06901665960391, 11.425781250000002 51.06901665960391))"
271f69fd-ec8a-4de5-ab98-c10c25c1ef0a,7.734374999999999,51.944264879028765,7.910156249999998,52.05249047600099,2020-05-01,2020-05-31,"POLYGON ((7.734374999999999 51.944264879028765, 7.734374999999999 52.05249047600099, 7.910156249999998 52.05249047600099, 7.910156249999998 51.944264879028765, 7.734374999999999 51.944264879028765))"
06b56800-ce0a-495c-852f-5311f865c862,10.546875,49.38237278700955,10.72265625,49.49667452747043,2020-05-01,2020-05-31,"POLYGON ((10.546875 49.38237278700955, 10.546875 49.49667452747043, 10.72265625 49.49667452747043, 10.72265625 49.38237278700955, 10.546875 49.38237278700955))"
623863d9-9e29-4838-9a38-9ef8a96d3253,11.953125,48.6909603909255,12.128906249999998,48.80686346108518,2020-05-01,2020-05-31,"POLYGON ((11.953125 48.6909603909255, 11.953125 48.80686346108518, 12.128906249999998 48.80686346108518, 12.128906249999998 48.6909603909255, 11.953125 48.6909603909255))"
c3287370-44af-4b71-abda-d29de1badf15,11.6015625,52.160454557747045,11.77734375,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((11.6015625 52.160454557747045, 11.6015625 52.26815737376817, 11.77734375 52.26815737376817, 11.77734375 52.160454557747045, 11.6015625 52.160454557747045))"
82f8e0e2-bb3a-4e1f-b4e8-225bb994a766,9.843749999999998,49.610709938074216,10.019531249999998,49.72447918871299,2020-05-01,2020-05-31,"POLYGON ((9.843749999999998 49.610709938074216, 9.843749999999998 49.72447918871299, 10.019531249999998 49.72447918871299, 10.019531249999998 49.610709938074216, 9.843749999999998 49.610709938074216))"
85340946-e828-4d53-b880-e13f76822674,6.152343750000001,50.625073063414355,6.328125000000001,50.73645513701065,2020-05-01,2020-05-31,"POLYGON ((6.152343750000001 50.625073063414355, 6.152343750000001 50.73645513701065, 6.328125000000001 50.73645513701065, 6.328125000000001 50.625073063414355, 6.152343750000001 50.625073063414355))"
629242f8-9dc7-4db7-b282-1daa8ad9cb18,10.72265625,52.3755991766591,10.8984375,52.48278022207821,2020-05-01,2020-05-31,"POLYGON ((10.72265625 52.3755991766591, 10.72265625 52.48278022207821, 10.8984375 52.48278022207821, 10.8984375 52.3755991766591, 10.72265625 52.3755991766591))"
e43f15ed-de2c-4fa2-bc2c-ad2f3df685a8,11.425781250000002,52.160454557747045,11.6015625,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((11.425781250000002 52.160454557747045, 11.425781250000002 52.26815737376817, 11.6015625 52.26815737376817, 11.6015625 52.160454557747045, 11.425781250000002 52.160454557747045))"
93b1cb49-771b-4b8a-bfb4-65b2b1264603,10.371093750000002,48.1074311884804,10.546875,48.2246726495652,2020-05-01,2020-05-31,"POLYGON ((10.371093750000002 48.1074311884804, 10.371093750000002 48.2246726495652, 10.546875 48.2246726495652, 10.546875 48.1074311884804, 10.371093750000002 48.1074311884804))"
363518de-ddde-42c6-8965-a78a0c45e4d7,8.789062499999998,48.92249926375824,8.96484375,49.03786794532642,2020-05-01,2020-05-31,"POLYGON ((8.789062499999998 48.92249926375824, 8.789062499999998 49.03786794532642, 8.96484375 49.03786794532642, 8.96484375 48.92249926375824, 8.789062499999998 48.92249926375824))"
08a517f0-3693-4379-9e9b-d5663a310561,8.61328125,50.84757295365389,8.789062499999998,50.95842672335992,2020-05-01,2020-05-31,"POLYGON ((8.61328125 50.84757295365389, 8.61328125 50.95842672335992, 8.789062499999998 50.95842672335992, 8.789062499999998 50.84757295365389, 8.61328125 50.84757295365389))"
c0f8069c-051a-4bf4-955d-593ab66104cc,10.72265625,48.341646172374595,10.8984375,48.45835188280866,2020-05-01,2020-05-31,"POLYGON ((10.72265625 48.341646172374595, 10.72265625 48.45835188280866, 10.8984375 48.45835188280866, 10.8984375 48.341646172374595, 10.72265625 48.341646172374595))"
